,Unnamed: 0,site_id,building_id,primary_use,square_feet,year_built,floor_count,meter,timestamp,meter_reading,air_temperature,cloud_coverage,dew_temperature,precip_depth_1_hr,sea_level_pressure,wind_direction,wind_speed
469031,469031,2,252,Education,4314,1907.0,,0,2016-01-09 12:00:00,13.42,6.1,0.0,5.0,0.0,1019.5,100.0,2.1
13106598,13106598,14,1312,Lodging/residential,75000,,,3,2016-08-27 12:00:00,94.1003,22.8,0.0,17.8,0.0,1021.0,10.0,2.1
1879814,1879814,3,443,Education,109000,1940.0,,0,2016-02-04 02:00:00,86.14,13.3,,12.8,0.0,1012.9,180.0,4.6
4272041,4272041,10,1011,Education,65144,,4.0,3,2016-03-22 04:00:00,0.0,12.2,0.0,-3.3,0.0,1001.8,160.0,4.6
11634811,11634811,15,1367,Education,33695,1948.0,,1,2016-07-31 22:00:00,253.429,24.4,,20.0,,1015.9,60.0,2.1
13788872,13788872,14,1270,Entertainment/public assembly,18551,,,0,2016-09-08 14:00:00,15.0,25.6,2.0,20.0,0.0,1013.2,180.0,3.1
19356196,19356196,13,1204,Office,38382,,,2,2016-12-16 19:00:00,992.188,-11.7,,-15.6,0.0,1015.5,120.0,1.5
8106084,8106084,2,279,Education,49384,1967.0,,0,2016-05-30 04:00:00,36.44,31.1,0.0,-5.6,0.0,1007.8,260.0,5.1
3396619,3396619,1,139,Public services,56629,1900.0,6.0,3,2016-03-04 20:00:00,0.0,4.5,,-1.0,,992.7,270.0,4.1
2347911,2347911,3,399,Education,180000,1939.0,,0,2016-02-12 19:00:00,92.0,-1.1,,-12.8,0.0,1019.9,190.0,5.7
16921927,16921927,9,944,Services,389641,,,0,2016-11-03 03:00:00,123.0,25.6,0.0,20.6,0.0,1018.6,,2.1
12535457,12535457,14,1259,Education,71088,,,0,2016-08-17 06:00:00,122.0,25.0,,23.3,18.0,1015.8,200.0,3.1
14757371,14757371,9,978,Education,258491,,,0,2016-09-25 18:00:00,141.0,26.7,,21.7,-1.0,1014.8,0.0,0.0
11743110,11743110,9,957,Education,111195,,,1,2016-08-02 21:00:00,648.5419999999999,36.7,0.0,21.1,0.0,1015.5,,2.1
2154315,2154315,5,669,Entertainment/public assembly,4768,1976.0,1.0,0,2016-02-09 01:00:00,8.2,6.0,,3.0,,,250.0,8.2
13807023,13807023,9,949,Lodging/residential,86786,,,1,2016-09-08 22:00:00,362.693,33.9,0.0,21.7,0.0,1012.4,150.0,4.6
6078821,6078821,14,1251,Education,104604,,,3,2016-04-24 02:00:00,409.129,13.3,0.0,0.0,0.0,1013.4,350.0,3.1
962083,962083,4,592,Education,120694,2012.0,7.0,0,2016-01-18 11:00:00,414.72,13.3,,13.3,5.0,1018.6,180.0,1.5
1764385,1764385,2,161,Education,11329,,,1,2016-02-02 00:00:00,2.3211,11.1,8.0,-2.8,0.0,1011.7,250.0,4.6
7244503,7244503,4,628,Education,40706,1958.0,3.0,0,2016-05-14 20:00:00,17.5,18.9,,10.6,0.0,1017.7,,2.6
14483405,14483405,1,105,Education,50623,,5.0,0,2016-09-20 22:00:00,59.5,16.3,,12.0,,1019.6,40.0,1.5
16147859,16147859,15,1343,Office,110380,1985.0,,0,2016-10-20 08:00:00,220.15,10.0,0.0,8.9,,1021.3,70.0,2.1
15428815,15428815,2,261,Education,89770,,,0,2016-10-07 15:00:00,244.03,21.7,2.0,5.6,0.0,1012.5,0.0,0.0
19320754,19320754,13,1193,Office,106511,,,1,2016-12-16 04:00:00,2.6656,-16.1,,-20.6,0.0,1026.5,140.0,2.1
17599898,17599898,6,753,Education,39558,,,1,2016-11-15 05:00:00,4.6849,7.8,,6.1,-1.0,1015.1,,1.5
13545037,13545037,3,353,Education,99700,1955.0,,0,2016-09-04 07:00:00,89.27,21.7,,13.9,0.0,1021.9,40.0,3.6
13361184,13361184,2,237,Public services,101262,1982.0,,0,2016-09-01 01:00:00,154.87,39.4,4.0,11.7,0.0,1004.8,200.0,2.6
802512,802512,15,1355,Education,50567,,,1,2016-01-15 13:00:00,1.0519,2.2,4.0,-2.2,,1010.2,150.0,4.6
2051008,2051008,9,932,Lodging/residential,233937,,,2,2016-02-07 04:00:00,0.0,7.2,0.0,1.7,0.0,1029.4,,1.5
12978373,12978373,9,908,Education,91254,,,1,2016-08-25 05:00:00,318.345,27.2,0.0,23.3,0.0,1017.8,170.0,2.6
15691808,15691808,9,948,Entertainment/public assembly,20372,,,1,2016-10-12 06:00:00,78.9181,20.0,0.0,13.9,0.0,1017.6,0.0,0.0
2725993,2725993,14,1322,Entertainment/public assembly,166489,,,1,2016-02-20 09:00:00,0.0,4.4,,-2.2,0.0,1015.6,170.0,2.1
19282223,19282223,8,815,Entertainment/public assembly,666,,1.0,0,2016-12-15 12:00:00,0.2917,20.6,4.0,17.8,0.0,1017.8,310.0,4.1
19189351,19189351,2,265,Office,118966,1988.0,,1,2016-12-13 21:00:00,11.5001,,,,,,,
5699527,5699527,14,1271,Public services,20540,,,3,2016-04-17 08:00:00,159.236,3.9,0.0,0.0,0.0,1029.9,330.0,2.1
14693343,14693343,5,672,Manufacturing/industrial,6329,1919.0,2.0,0,2016-09-24 15:00:00,14.581,19.0,,14.0,,,190.0,5.1
861609,861609,10,1027,Lodging/residential,35465,,2.0,0,2016-01-16 15:00:00,49.0001,-4.4,,-6.1,0.0,1020.9,200.0,2.1
4042379,4042379,9,980,Entertainment/public assembly,34819,,,2,2016-03-17 15:00:00,27.45,20.0,,18.9,-1.0,1012.7,110.0,2.6
17696287,17696287,14,1263,Education,97838,,,1,2016-11-16 22:00:00,0.0,12.2,,4.4,-1.0,1009.0,280.0,4.6
14011667,14011667,8,823,Public services,35253,,1.0,0,2016-09-12 13:00:00,109.833,27.2,,24.4,0.0,1017.2,100.0,3.6
15995412,15995412,2,243,Parking,557217,2004.0,,0,2016-10-17 16:00:00,56.72,23.9,2.0,6.1,0.0,1009.5,110.0,4.1
13241062,13241062,2,220,Education,122592,1971.0,,1,2016-08-29 22:00:00,919.129,39.4,2.0,5.6,0.0,1007.5,,2.6
4948671,4948671,5,669,Entertainment/public assembly,4768,1976.0,1.0,0,2016-04-04 00:00:00,3.9,8.0,,8.0,,,140.0,1.5
19402518,19402518,5,680,Public services,9849,1976.0,2.0,0,2016-12-17 15:00:00,8.2,9.0,,9.0,,,,1.0
4878727,4878727,9,900,Education,111623,,,2,2016-04-02 18:00:00,0.0,20.0,0.0,5.6,0.0,1025.7,,2.1
809174,809174,14,1259,Education,71088,,,2,2016-01-15 16:00:00,0.1896,4.4,0.0,-1.7,0.0,1011.9,0.0,0.0
16785248,16785248,9,891,Education,50846,,,1,2016-10-31 17:00:00,150.134,25.6,0.0,16.1,0.0,1018.9,,2.6
19249419,19249419,9,977,Office,8837,,,0,2016-12-14 22:00:00,81.0,13.3,,8.9,0.0,1021.0,,2.6
16204240,16204240,14,1258,Education,273234,,,1,2016-10-21 08:00:00,8120.45,19.4,,17.8,0.0,1010.3,160.0,2.6
12797510,12797510,2,238,Office,45017,,,1,2016-08-21 22:00:00,159.41899999999998,36.7,4.0,11.7,0.0,1007.2,280.0,3.6
16981742,16981742,14,1301,Education,62242,,,1,2016-11-04 04:00:00,623.889,11.7,0.0,5.6,0.0,1014.7,350.0,2.6
18694174,18694174,13,1116,Services,11681,,,2,2016-12-04 23:00:00,0.0,2.8,,0.0,0.0,1008.3,210.0,4.1
574230,574230,9,989,Education,168696,,,2,2016-01-11 10:00:00,216.55,2.2,0.0,-3.3,0.0,1024.7,10.0,1.5
20001824,20001824,3,513,Public services,112283,,,0,2016-12-28 05:00:00,81.14,10.6,0.0,-0.6,0.0,1015.8,310.0,5.7
6271735,6271735,2,287,Office,33713,1956.0,,1,2016-04-27 13:00:00,2.0046,15.6,2.0,-0.6,0.0,1008.8,100.0,3.6
4340742,4340742,3,379,Entertainment/public assembly,7675,,,0,2016-03-23 13:00:00,6.61,13.3,,0.6,0.0,1017.1,200.0,5.1
17303415,17303415,14,1299,Education,25401,,,1,2016-11-09 21:00:00,162.757,11.7,,10.0,5.0,1009.2,320.0,2.1
17857639,17857639,4,606,Utility,23432,1999.0,2.0,0,2016-11-19 20:00:00,49.685,15.0,,11.1,-1.0,1014.0,150.0,10.8
10184675,10184675,9,992,Office,51483,,,1,2016-07-06 02:00:00,226.907,31.1,0.0,23.3,0.0,1012.4,150.0,4.6
6697183,6697183,14,1303,Healthcare,200000,,,0,2016-05-05 02:00:00,588.19,10.0,,8.3,0.0,1006.4,30.0,2.1
9307607,9307607,3,498,Entertainment/public assembly,14842,,,0,2016-06-20 12:00:00,33.16,22.8,2.0,12.8,0.0,1023.4,210.0,2.1
4106035,4106035,14,1249,Office,159384,,,1,2016-03-18 21:00:00,1286.13,14.4,,-6.7,0.0,1008.9,300.0,6.2
5838142,5838142,0,60,Education,81576,1997.0,,0,2016-04-19 20:00:00,0.0,26.7,4.0,10.6,0.0,1018.8,90.0,5.1
5328156,5328156,3,534,Entertainment/public assembly,898,,,0,2016-04-10 18:00:00,1.16,8.3,6.0,-6.1,0.0,1028.4,170.0,4.6
20089180,20089180,3,463,Public services,25000,,,0,2016-12-29 18:00:00,22.57,7.8,8.0,6.1,0.0,1004.5,280.0,3.1
1411093,1411093,4,648,Education,154706,2009.0,11.0,0,2016-01-26 14:00:00,1098.25,7.2,2.0,5.6,0.0,1025.9,60.0,1.5
7674992,7674992,15,1347,Education,322341,1995.0,,1,2016-05-22 11:00:00,208.792,10.0,,9.4,-1.0,1013.3,0.0,0.0
12188246,12188246,14,1235,Public services,278369,,,3,2016-08-10 22:00:00,342.52,31.7,,22.2,0.0,1018.3,240.0,3.6
7028536,7028536,2,233,Education,25139,1970.0,,0,2016-05-11 00:00:00,16.49,32.2,0.0,2.8,0.0,1008.0,270.0,3.6
941462,941462,4,653,Education,420885,1930.0,8.0,0,2016-01-18 02:00:00,588.836,13.9,,12.2,5.0,1018.2,180.0,3.6
2444485,2444485,14,1285,Healthcare,130067,,,0,2016-02-14 17:00:00,223.0,-12.2,0.0,-25.0,0.0,1033.6,360.0,4.6
3439282,3439282,7,796,Education,226042,1965.0,2.0,1,2016-03-05 16:00:00,3.65,-7.3,,-12.9,,1025.1,310.0,0.5
10164133,10164133,14,1270,Entertainment/public assembly,18551,,,1,2016-07-05 17:00:00,170.653,26.7,,20.6,0.0,1008.4,320.0,4.1
11030925,11030925,2,229,Education,140092,,,1,2016-07-21 03:00:00,583.5509999999999,38.3,,13.9,0.0,1008.3,330.0,3.1
17692914,17692914,4,623,Education,49388,1931.0,6.0,0,2016-11-16 21:00:00,18.0,16.7,2.0,5.6,0.0,1018.1,280.0,8.8
8238657,8238657,13,1089,Office,62837,,,2,2016-06-01 12:00:00,24.0,15.6,2.0,8.3,0.0,1010.7,250.0,5.7
6369644,6369644,0,41,Office,93860,1968.0,,0,2016-04-29 07:00:00,0.0,20.6,0.0,19.4,0.0,1014.9,180.0,2.1
17583953,17583953,13,1079,Education,14185,,,0,2016-11-14 22:00:00,9.088,10.0,,5.6,0.0,1013.8,310.0,2.1
12085678,12085678,5,673,Entertainment/public assembly,36307,1976.0,2.0,0,2016-08-09 01:00:00,13.47,10.0,0.0,8.0,,,310.0,4.6
2084323,2084323,15,1422,Lodging/residential,19876,1932.0,,0,2016-02-07 18:00:00,22.525,5.6,0.0,-6.1,,1018.4,,3.1
6962792,6962792,2,191,Education,78268,1964.0,,3,2016-05-09 20:00:00,0.0,27.2,2.0,4.4,0.0,1010.0,,1.5
909347,909347,5,719,Education,28363,1919.0,2.0,0,2016-01-17 12:00:00,6.1,5.0,,5.0,,,60.0,3.6
2021520,2021520,13,1189,Office,98212,,,2,2016-02-06 15:00:00,0.0,-3.3,,-5.0,0.0,1020.5,180.0,4.1
10316370,10316370,14,1250,Education,232139,,,2,2016-07-08 10:00:00,0.0,23.3,4.0,20.6,0.0,1007.3,310.0,2.1
11534919,11534919,14,1310,Lodging/residential,57274,,,2,2016-07-30 03:00:00,274.639,24.4,,21.7,-1.0,1012.7,260.0,4.6
16566191,16566191,3,306,Education,51500,1931.0,,0,2016-10-27 20:00:00,58.72,16.7,,15.0,-1.0,1019.5,190.0,4.1
13836227,13836227,15,1382,Public services,243072,1965.0,,2,2016-09-09 10:00:00,348.148,22.2,,21.7,,1012.9,330.0,2.6
15430624,15430624,15,1378,Education,214505,1990.0,,0,2016-10-07 15:00:00,848.05,18.9,0.0,12.8,,1024.9,180.0,4.1
8638067,8638067,14,1317,Entertainment/public assembly,180806,,,3,2016-06-08 14:00:00,418.543,18.3,,7.8,0.0,1003.2,300.0,4.1
1776314,1776314,3,416,Public services,7079,,,0,2016-02-02 05:00:00,5.71,7.2,,4.4,0.0,1018.9,330.0,4.1
14636220,14636220,0,73,Parking,387638,2008.0,,0,2016-09-23 15:00:00,33.3772,29.4,4.0,23.3,0.0,1016.8,0.0,0.0
1257072,1257072,9,903,Education,275793,,,1,2016-01-23 19:00:00,0.0,10.6,0.0,-1.1,0.0,1025.7,150.0,2.1
7901596,7901596,1,112,Education,32206,,6.0,0,2016-05-26 13:00:00,0.0069999999999999,17.8,,7.3,,1015.9,110.0,2.1
8349821,8349821,0,6,Lodging/residential,27926,1981.0,,0,2016-06-03 12:00:00,75.7642,25.6,2.0,23.3,0.0,1018.0,130.0,1.5
6209970,6209970,14,1264,Education,33012,,,1,2016-04-26 10:00:00,315.127,12.8,0.0,8.9,0.0,1006.1,80.0,1.5
14736790,14736790,14,1279,Office,64743,,,0,2016-09-25 09:00:00,121.846,9.4,0.0,5.0,0.0,1020.9,350.0,3.1
1966630,1966630,15,1366,Office,87977,1947.0,,0,2016-02-05 15:00:00,86.325,-0.6,,-6.1,-1.0,1023.8,330.0,6.2
11878109,11878109,14,1242,Office,23871,,,0,2016-08-05 07:00:00,10.0,18.9,0.0,15.0,0.0,1017.6,0.0,0.0
16063041,16063041,14,1271,Public services,20540,,,0,2016-10-18 20:00:00,43.2507,28.3,0.0,15.6,0.0,1009.7,210.0,4.6
1183230,1183230,9,912,Education,52559,,,1,2016-01-22 11:00:00,22.1562,3.9,0.0,-1.7,0.0,1023.8,320.0,3.1
1499835,1499835,15,1418,Lodging/residential,41302,1975.0,,2,2016-01-28 04:00:00,771.775,-3.3,,-5.0,,1018.8,160.0,1.5
19516157,19516157,8,804,Office,175618,,1.0,0,2016-12-19 15:00:00,315.375,24.4,,22.8,0.0,1027.5,180.0,2.6
8913434,8913434,2,290,Office,51732,1966.0,,1,2016-06-13 12:00:00,394.45,27.2,6.0,-2.2,0.0,1011.8,0.0,0.0
14447693,14447693,14,1299,Education,25401,,,0,2016-09-20 06:00:00,47.4593,20.0,2.0,18.9,0.0,1017.7,40.0,1.5
7803087,7803087,15,1433,Education,28084,1913.0,,0,2016-05-24 18:00:00,29.225,24.4,2.0,7.8,,1014.6,290.0,6.2
15649669,15649669,13,1140,Education,156483,,,1,2016-10-11 12:00:00,666.4,13.3,4.0,10.6,0.0,1013.8,140.0,3.1
425370,425370,2,259,Education,77469,,,0,2016-01-08 17:00:00,212.14,9.4,,6.1,0.0,1013.8,0.0,0.0
3519668,3519668,13,1213,Warehouse/storage,39464,,,0,2016-03-07 06:00:00,22.242,5.6,2.0,2.8,0.0,1003.4,120.0,3.6
17117469,17117469,8,840,Other,41861,,1.0,0,2016-11-06 14:00:00,33.3333,19.4,,18.3,0.0,1022.8,330.0,2.6
15963384,15963384,7,798,Education,409028,1970.0,21.0,2,2016-10-17 02:00:00,0.0,16.8,,15.7,,1011.0,250.0,2.1
7592453,7592453,13,1146,Public services,83155,,,1,2016-05-21 00:00:00,10.0793,22.2,6.0,3.9,0.0,1018.5,130.0,5.7
10265539,10265539,2,191,Education,78268,1964.0,,1,2016-07-07 13:00:00,463.521,30.0,2.0,12.8,0.0,1010.5,310.0,2.6
